surname	results	source
Буданцева	69	Wikipedia Russia
Бударгин	16	Wikipedia Russia
Бударов	20	Wikipedia Russia
Будд	240	Wikipedia Russia
Будин	49	Wikipedia Russia
Будников	113	Wikipedia Russia
Будрецкий	6	Wikipedia Russia
Будрис	93	Wikipedia Russia
Будрыс	5	Wikipedia Russia
Будыленко	2	Wikipedia Russia
Будьков	107	Wikipedia Russia
Бузаков	5	Wikipedia Russia
Бузанов	19	Wikipedia Russia
Бузуэв	0	Wikipedia Russia
Буйиницкий	0	Wikipedia Russia
Буйневич	52	Wikipedia Russia
Буйницки	0	Wikipedia Russia
Буйницкий	82	Wikipedia Russia
Букай	11	Wikipedia Russia
Буканов	36	Wikipedia Russia
Букатов	19	Wikipedia Russia
Букатова	9	Wikipedia Russia
Букреева	63	Wikipedia Russia
Буксина	1	Wikipedia Russia
Букто	0	Wikipedia Russia
Булай	125	Wikipedia Russia
Буланже	370	Wikipedia Russia
Буланцев	8	Wikipedia Russia
Булдивич	0	Wikipedia Russia
Булейко	8	Wikipedia Russia
Булина	13	Wikipedia Russia
Булкагова	0	Wikipedia Russia
Булохов	2	Wikipedia Russia
Булынникава	0	Wikipedia Russia
Булычов	255	Wikipedia Russia
Бульенков	0	Wikipedia Russia
Буманн	15	Wikipedia Russia
Бунан	3	Wikipedia Russia
Буне	32	Wikipedia Russia
Бургаева	1	Wikipedia Russia
Буренко	38	Wikipedia Russia
Буренков	99	Wikipedia Russia
Буренстам	3	Wikipedia Russia
Бурий	9	Wikipedia Russia
Бурикова	3	Wikipedia Russia
Бурилов	12	Wikipedia Russia
Бурилова	8	Wikipedia Russia
Бурканов	84	Wikipedia Russia
Бурлакин	5	Wikipedia Russia
Бурнаков	3	Wikipedia Russia
Бурр	134	Wikipedia Russia
Буртман	3	Wikipedia Russia
Бурштын	209	Wikipedia Russia
Бурьян	74	Wikipedia Russia
Буссен	63	Wikipedia Russia
Бусырев	3	Wikipedia Russia
Бутанаева	9	Wikipedia Russia
Бутвило	142	Wikipedia Russia
Бутц	86	Wikipedia Russia
Бутягин	82	Wikipedia Russia
Буффет	1	Wikipedia Russia
Бухарева	12	Wikipedia Russia
Бухтев	1	Wikipedia Russia
Буц	139	Wikipedia Russia
Буцинский	16	Wikipedia Russia
Буч	168	Wikipedia Russia
Бушмина	58	Wikipedia Russia
Буянтуэва	0	Wikipedia Russia
Буяхаев	0	Wikipedia Russia
Быбин	1	Wikipedia Russia
Бызова	54	Wikipedia Russia
Быкодоров	4	Wikipedia Russia
Быкоовец	0	Wikipedia Russia
Былинская	6	Wikipedia Russia
Бысаков	0	Wikipedia Russia
Бытовой	2699	Wikipedia Russia
Быховский	622	Wikipedia Russia
Быченков	33	Wikipedia Russia
Бычинский	9	Wikipedia Russia
Бышев	217	Wikipedia Russia
Бэр	894	Wikipedia Russia
Бялобжеский	7	Wikipedia Russia
Бянки	1	Wikipedia Russia
Ваjда	0	Wikipedia Russia
Вааг	14	Wikipedia Russia
Вабар	3	Wikipedia Russia
Вавулин	3	Wikipedia Russia
Вадецкий	15	Wikipedia Russia
Вадюхин	0	Wikipedia Russia
Важник	2	Wikipedia Russia
Важнов	23	Wikipedia Russia
Вазюля	0	Wikipedia Russia
Ваикмиаэ	0	Wikipedia Russia
Вайвод	5	Wikipedia Russia
Вайгачев	0	Wikipedia Russia
Вайкмаэ	0	Wikipedia Russia
Вайкмяе	0	Wikipedia Russia
Вайровская	0	Wikipedia Russia
Вайтукевич	0	Wikipedia Russia
Вакель	0	Wikipedia Russia
Ваксул	0	Wikipedia Russia
Вакулин	14	Wikipedia Russia
Вакуловская	3	Wikipedia Russia
Вакульская	3	Wikipedia Russia
Вакуров	230	Wikipedia Russia
Валаэева	0	Wikipedia Russia
Валдеев	0	Wikipedia Russia
Валенцев	1	Wikipedia Russia
Валиулин	16	Wikipedia Russia
Валицкая	13	Wikipedia Russia
Валиэва	0	Wikipedia Russia
Валл	953	Wikipedia Russia
Валлер	100	Wikipedia Russia
Валликиви	1	Wikipedia Russia
Валовая	370	Wikipedia Russia
Валчик	4	Wikipedia Russia
Вальдман	101	Wikipedia Russia
Вальков	90	Wikipedia Russia
Ванда	1888	Wikipedia Russia
Ван дер Пличт	0	Wikipedia Russia
Вандыш	68	Wikipedia Russia
Ванесян	2	Wikipedia Russia
Ванстеин	0	Wikipedia Russia
ВанСтоне	0	Wikipedia Russia
Вануито	0	Wikipedia Russia
Ванштейн	11	Wikipedia Russia
Ванюхин	6	Wikipedia Russia
Ванякин	3	Wikipedia Russia
Вараскин	0	Wikipedia Russia
Вартыкян	0	Wikipedia Russia
Варюхина	8	Wikipedia Russia
Васевич	4	Wikipedia Russia
Васейко	0	Wikipedia Russia
Васерман	6	Wikipedia Russia
Васикова	8	Wikipedia Russia
Василевскы	0	Wikipedia Russia
Василиjебва	0	Wikipedia Russia
Василиев	12	Wikipedia Russia
Василиэв	0	Wikipedia Russia
Васильева-Кралина	0	Wikipedia Russia
Васильев-Дьаргыстай	0	Wikipedia Russia
Васильевич	27233	Wikipedia Russia
Васильковский	1944	Wikipedia Russia
Васкул	1	Wikipedia Russia
Васлиьева	0	Wikipedia Russia
Васчилов	0	Wikipedia Russia
Васютич	0	Wikipedia Russia
Ватанабе	47	Wikipedia Russia
Вахнина	5	Wikipedia Russia
Вахов	14	Wikipedia Russia
Вахрин	28	Wikipedia Russia
Вацких	0	Wikipedia Russia
Вачаева	1	Wikipedia Russia
Вашенюк	0	Wikipedia Russia
Ващенкова	2	Wikipedia Russia
Ващилов	1	Wikipedia Russia
Введенскы	0	Wikipedia Russia
Ведищева	67	Wikipedia Russia
Веенкер	2	Wikipedia Russia
Вейнгер	6	Wikipedia Russia
Векет	0	Wikipedia Russia
Векша	50	Wikipedia Russia
Веленгурина	2	Wikipedia Russia
Велиcославинскии	0	Wikipedia Russia
Веливецкая	0	Wikipedia Russia
Велижанин	4	Wikipedia Russia
Велижанина	3	Wikipedia Russia
Великолепнов	0	Wikipedia Russia
Великославинский	0	Wikipedia Russia
Великоцкиj	0	Wikipedia Russia
Великоцкий	18	Wikipedia Russia
Велимир	335	Wikipedia Russia
Величкин	113	Wikipedia Russia
Велла	135	Wikipedia Russia
Велли	218	Wikipedia Russia
Велуwенкамп	0	Wikipedia Russia
Вельмина	1	Wikipedia Russia
Вендров	13	Wikipedia Russia
Венстен	1	Wikipedia Russia
Венстен-Тагрина	0	Wikipedia Russia
Вепров	6	Wikipedia Russia
Верhотуров	0	Wikipedia Russia
Вергасова	14	Wikipedia Russia
Веретеников	2	Wikipedia Russia
Верещага	68	Wikipedia Russia
Верещака	20	Wikipedia Russia
Вержбицкии	0	Wikipedia Russia
Вержуцкий	1	Wikipedia Russia
Верзилов	17	Wikipedia Russia
Веригина	76	Wikipedia Russia
Веркулич	4	Wikipedia Russia
Верниковская	4	Wikipedia Russia
Верниковский	24	Wikipedia Russia
Вернов	36	Wikipedia Russia
Верховный Совет Коми АССР	0	Wikipedia Russia
Верховный Совет Российской Федерации	46	Wikipedia Russia
Верховный Совет РСФСР	222	Wikipedia Russia
Верховодова	2	Wikipedia Russia
Верховцева	26	Wikipedia Russia
Верхунов	2	Wikipedia Russia
Вершинская	17	Wikipedia Russia
Вершняк	0	Wikipedia Russia
Веснин	131	Wikipedia Russia
Ветрин	10	Wikipedia Russia
Ветштейн	4	Wikipedia Russia
Вехов	79	Wikipedia Russia
Вешев	0	Wikipedia Russia
Виhаваинен	0	Wikipedia Russia
Вибах	23	Wikipedia Russia
Вивчар	7	Wikipedia Russia
Виггинс	32	Wikipedia Russia
Виденина	0	Wikipedia Russia
Видяпин	14	Wikipedia Russia
Вижина	0	Wikipedia Russia
Визе	719	Wikipedia Russia
Виицо	0	Wikipedia Russia
Вийдалепп	2	Wikipedia Russia
Вийцо	0	Wikipedia Russia
Виксне	13	Wikipedia Russia
Виктовская	0	Wikipedia Russia
Вилесов	14	Wikipedia Russia
Вилчинский	1	Wikipedia Russia
Вилькицкий	37	Wikipedia Russia
Вильнер	93	Wikipedia Russia
Вильфанд	6	Wikipedia Russia
Вильчек	208	Wikipedia Russia
Вингун	1	Wikipedia Russia
Винтербергер	4	Wikipedia Russia
Виолович	28	Wikipedia Russia
Вирская	13	Wikipedia Russia
Виртаранта	4	Wikipedia Russia
Вислобокова	3	Wikipedia Russia
Вислых	4	Wikipedia Russia
Вистелиус	1	Wikipedia Russia
Виталь	140	Wikipedia Russia
Витворт	21	Wikipedia Russia
Вительс	0	Wikipedia Russia
Витов	27	Wikipedia Russia
Витович	6	Wikipedia Russia
Вихрев	28	Wikipedia Russia
Вихрова	36	Wikipedia Russia
Вишневскы	0	Wikipedia Russia
Виязов	0	Wikipedia Russia
Виялов	0	Wikipedia Russia
Владышевский	4	Wikipedia Russia
Власков	12	Wikipedia Russia
Вогзыбина	0	Wikipedia Russia
Вогт	93	Wikipedia Russia
Водоватова	3	Wikipedia Russia
Водовскова	0	Wikipedia Russia
Водолажский	18	Wikipedia Russia
Воевод	855	Wikipedia Russia
Возжинская	2	Wikipedia Russia
Возин	0	Wikipedia Russia
Возиянов	2	Wikipedia Russia
Возовик	49	Wikipedia Russia
Войлочников	6	Wikipedia Russia
Войлочникова	1	Wikipedia Russia
Войтковский	14	Wikipedia Russia
Войтылов	0	Wikipedia Russia
Вол	925	Wikipedia Russia
Волерман	0	Wikipedia Russia
Волковицкий	25	Wikipedia Russia
Волков-Ланнит	4	Wikipedia Russia
Володичев	12	Wikipedia Russia
Володичева	6	Wikipedia Russia
Волокитин	73	Wikipedia Russia
Волотовский	120	Wikipedia Russia
Волохин	66	Wikipedia Russia
Волохов	179	Wikipedia Russia
Волоцких	9	Wikipedia Russia
Волхонин	0	Wikipedia Russia
Волчанская	25	Wikipedia Russia
Волченко	41	Wikipedia Russia
Волынин	0	Wikipedia Russia
Вольнев	0	Wikipedia Russia
Вольский-Вариэс	0	Wikipedia Russia
Воробьев-Десятовский	8	Wikipedia Russia
Воронкин	34	Wikipedia Russia
Воропанова	11	Wikipedia Russia
Ворошилов	1174	Wikipedia Russia
Ворошин	13	Wikipedia Russia
Воскобойноков	0	Wikipedia Russia
Вострецов	90	Wikipedia Russia
Вотах	1	Wikipedia Russia
Вотрогов	0	Wikipedia Russia
Вотяков	109	Wikipedia Russia
Воэводин	0	Wikipedia Russia
Всероссийский Гидрологический Сьезд	0	Wikipedia Russia
Всесоюзный арктический институт	8	Wikipedia Russia
Всесоюзный институт научной и технической информации	16	Wikipedia Russia
Всесоюзный научно-исследовательский институт гидротехники имени Б.Е. Веденеева	0	Wikipedia Russia
Вторушина	9	Wikipedia Russia
Втюрин	31	Wikipedia Russia
Втюрина	7	Wikipedia Russia
Вуквукай	1	Wikipedia Russia
Вулих	41	Wikipedia Russia
Вшивцев	39	Wikipedia Russia
Вылежнев	0	Wikipedia Russia
Вымятнин	1	Wikipedia Russia
Вынгилева	0	Wikipedia Russia
Выркин	0	Wikipedia Russia
Выручалкина	0	Wikipedia Russia
Высовков	0	Wikipedia Russia
Вытурин	0	Wikipedia Russia
Вышар	1	Wikipedia Russia
Вышкварцева	0	Wikipedia Russia
Вышнепольский	3	Wikipedia Russia
Вючейская	0	Wikipedia Russia
Вючейский	0	Wikipedia Russia
Вялухин	1	Wikipedia Russia
Вясилов	0	Wikipedia Russia
Вяхирев	58	Wikipedia Russia
Габеев	5	Wikipedia Russia
Габис	7	Wikipedia Russia
Габов	55	Wikipedia Russia
Габриэльсен	26	Wikipedia Russia
Гавиоли	0	Wikipedia Russia
Гавриелов	0	Wikipedia Russia
Гаврилиэв	0	Wikipedia Russia
Гаврильева	6	Wikipedia Russia
Гавриола	0	Wikipedia Russia
Гавшин	3	Wikipedia Russia
Гаген-Торн	36	Wikipedia Russia
Гагиев	40	Wikipedia Russia
Гаевскы	0	Wikipedia Russia
Гаер	21	Wikipedia Russia
Газова	2	Wikipedia Russia
Гаидамако	0	Wikipedia Russia
Гаидюков	0	Wikipedia Russia
Гаинанов	0	Wikipedia Russia
Гаискы	0	Wikipedia Russia
Гайгалас	4	Wikipedia Russia
Гайгеров	1	Wikipedia Russia
Гайдамако	1	Wikipedia Russia
Гайдебурова	49	Wikipedia Russia
Гайденок	0	Wikipedia Russia
Гайдюков	0	Wikipedia Russia
Гайнанов	18	Wikipedia Russia
Гайский	123	Wikipedia Russia
Галазий	18	Wikipedia Russia
Галачалова	0	Wikipedia Russia
Галдин	23	Wikipedia Russia
Галдобина	8	Wikipedia Russia
Галеркин	17	Wikipedia Russia
Галеркина	87	Wikipedia Russia
Галимуллин	11	Wikipedia Russia
Галичанина	10	Wikipedia Russia
Галхов	0	Wikipedia Russia
Гальнанов	0	Wikipedia Russia
Гамянин	1	Wikipedia Russia
Ганешин	21	Wikipedia Russia
Ганопольский	14	Wikipedia Russia
Гантимуров	25	Wikipedia Russia
Ганюшкин	14	Wikipedia Russia
Гапанович	49	Wikipedia Russia
Гапеев	44	Wikipedia Russia
Гаптулкадыров	0	Wikipedia Russia
Гарагулей	1	Wikipedia Russia
Гаранкина	0	Wikipedia Russia
Гарбук	32	Wikipedia Russia
Гаргацев	0	Wikipedia Russia
Гаретовский	12	Wikipedia Russia
Гаристова	0	Wikipedia Russia
Гарифулин	8	Wikipedia Russia
Гаркави	82	Wikipedia Russia
Гарманов	3	Wikipedia Russia
Гармонов	3	Wikipedia Russia
Гарутт	4	Wikipedia Russia
Гарькуша	5	Wikipedia Russia
Гаряев	26	Wikipedia Russia
Гасникова	15	Wikipedia Russia
Гассельгрен	0	Wikipedia Russia
Гашев	18	Wikipedia Russia
Гашилов	22	Wikipedia Russia
Гашилова	3	Wikipedia Russia
Гашина	3	Wikipedia Russia
Гвоздевский	10	Wikipedia Russia
Гвоздецкие	3	Wikipedia Russia
Гвоздик	262	Wikipedia Russia
Гвоздиков	21	Wikipedia Russia
Гвоэздецкий	0	Wikipedia Russia
Гебел	3	Wikipedia Russia
Геборкян	0	Wikipedia Russia
Гебрук	2	Wikipedia Russia
Геворков	8	Wikipedia Russia
Гегтярев	0	Wikipedia Russia
Гейденрейх	40	Wikipedia Russia
Гейинрих	0	Wikipedia Russia
Гейнрих	162	Wikipedia Russia
Гелман	4	Wikipedia Russia
Гельфан	1	Wikipedia Russia
Ген	3313	Wikipedia Russia
Гендельман	36	Wikipedia Russia
Гениев	303	Wikipedia Russia
Генкал	0	Wikipedia Russia
Генкал, С.И.	0	Wikipedia Russia
Геннадиник	1	Wikipedia Russia
Генсиоровский	0	Wikipedia Russia
Геншафт	2	Wikipedia Russia
Географическое общество СССР	42	Wikipedia Russia
Геодекян	1	Wikipedia Russia
Георги	1444	Wikipedia Russia
Георгиади	58	Wikipedia Russia
Гептнер	62	Wikipedia Russia
Герасиков	0	Wikipedia Russia
Герасимовский	53	Wikipedia Russia
Гербачевский	7	Wikipedia Russia
Гербович	7	Wikipedia Russia
Геркави	0	Wikipedia Russia
Гермогенов	44	Wikipedia Russia
Гернандт	5	Wikipedia Russia
Герт	681	Wikipedia Russia
Гершанович	21	Wikipedia Russia
Гершевич	87	Wikipedia Russia
Геря	19	Wikipedia Russia
Геткер	1	Wikipedia Russia
Гетцен	11	Wikipedia Russia
Гецен	3	Wikipedia Russia
Гзиришвили	5	Wikipedia Russia
Гиаэвер	0	Wikipedia Russia
Гибсон	2396	Wikipedia Russia
Гигинеишвили	59	Wikipedia Russia
Гидельман	0	Wikipedia Russia
Гидрографическое Управление. Гидро-метеорологический Сектор	0	Wikipedia Russia
Гидрографическое Управление Главсевморпути	1	Wikipedia Russia
Гидрюк	0	Wikipedia Russia
Гизенко	3	Wikipedia Russia
Гизлер	20	Wikipedia Russia
Гилерт	109	Wikipedia Russia
Гиличинский	4	Wikipedia Russia
Гиличинскы	0	Wikipedia Russia
Гиммельфарб	21	Wikipedia Russia
Гиппенреитер	0	Wikipedia Russia
