surname	results	source
Плюхин	99	Wikipedia Russia (19), Russian State Library Catalog (80)
Кровнин	1	Russian State Library Catalog (1)
Переплетчиков	282	Wikipedia Russia (228), Russian State Library Catalog (54)
Кельбе	6	Wikipedia Russia (4), Russian State Library Catalog (2)
Котиков	371	Wikipedia Russia (224), Russian State Library Catalog (147)
Гизлер	26	Wikipedia Russia (20), Russian State Library Catalog (6)
Ляцкая	16	Wikipedia Russia (7), Russian State Library Catalog (9)
Шука	50	Wikipedia Russia (50)
Пирог	1017	Wikipedia Russia (976), Russian State Library Catalog (41)
Чеча	235	Wikipedia Russia (227), Russian State Library Catalog (8)
Лукашкин	52	Wikipedia Russia (13), Russian State Library Catalog (39)
Тюрикова	78	Wikipedia Russia (26), Russian State Library Catalog (52)
Додомка	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пищальник	14	Wikipedia Russia (2), Russian State Library Catalog (12)
Киржнер	92	Wikipedia Russia (17), Russian State Library Catalog (75)
Козаренко	47	Wikipedia Russia (10), Russian State Library Catalog (37)
Кусаинов	219	Wikipedia Russia (118), Russian State Library Catalog (101)
Шканова	23	Wikipedia Russia (10), Russian State Library Catalog (13)
Перлюк	7	Russian State Library Catalog (7)
Лебская	298	Wikipedia Russia (291), Russian State Library Catalog (7)
Хуснетдинов	9	Wikipedia Russia (1), Russian State Library Catalog (8)
Темных	2483	Wikipedia Russia (2451), Russian State Library Catalog (32)
Любицкий	63	Wikipedia Russia (34), Russian State Library Catalog (29)
Нечволодова	22	Wikipedia Russia (9), Russian State Library Catalog (13)
Полонского	411	Wikipedia Russia (276), Russian State Library Catalog (135)
Верховный Совет РСФСР	222	Wikipedia Russia (222)
Клиорина	26	Wikipedia Russia (2), Russian State Library Catalog (24)
Навасардов	23	Wikipedia Russia (16), Russian State Library Catalog (7)
Водолажский	46	Wikipedia Russia (18), Russian State Library Catalog (28)
Разборщикова	4	Russian State Library Catalog (4)
Тимаков	276	Wikipedia Russia (168), Russian State Library Catalog (108)
Колонтеева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чубар	108	Wikipedia Russia (95), Russian State Library Catalog (13)
Будников	554	Wikipedia Russia (113), Russian State Library Catalog (441)
Юзвицкий	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Кундышев	16	Wikipedia Russia (2), Russian State Library Catalog (14)
Шарловская	13	Wikipedia Russia (5), Russian State Library Catalog (8)
Тычков	127	Wikipedia Russia (98), Russian State Library Catalog (29)
Гуркина	177	Wikipedia Russia (113), Russian State Library Catalog (64)
Костровицкий	53	Wikipedia Russia (12), Russian State Library Catalog (41)
Адмакин	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Марсден	326	Wikipedia Russia (307), Russian State Library Catalog (19)
Кержнер	36	Wikipedia Russia (14), Russian State Library Catalog (22)
Замойским	44	Wikipedia Russia (44)
Комитет Верхного Совета РСФСР по социальному развитию села, аграрным вопросам и продовольствию	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чекуров	35	Wikipedia Russia (11), Russian State Library Catalog (24)
Кудияров	15	Wikipedia Russia (5), Russian State Library Catalog (10)
Кузиванова	29	Wikipedia Russia (2), Russian State Library Catalog (27)
Загерт	7	Wikipedia Russia (6), Russian State Library Catalog (1)
Баранюк	105	Wikipedia Russia (52), Russian State Library Catalog (53)
Придатко	49	Wikipedia Russia (21), Russian State Library Catalog (28)
Cраг	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гродницкий	49	Wikipedia Russia (19), Russian State Library Catalog (30)
Чаликова	57	Wikipedia Russia (34), Russian State Library Catalog (23)
Ходжа-Ахмедова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пыстин	43	Wikipedia Russia (7), Russian State Library Catalog (36)
Лузин	529	Wikipedia Russia (245), Russian State Library Catalog (284)
Амузинский	12	Wikipedia Russia (2), Russian State Library Catalog (10)
Астаева	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Мазлис-Пресман	1	Russian State Library Catalog (1)
Макуров	52	Wikipedia Russia (32), Russian State Library Catalog (20)
Якувов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Простихин	9	Wikipedia Russia (7), Russian State Library Catalog (2)
-	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Потенко	14	Wikipedia Russia (1), Russian State Library Catalog (13)
Карпевич	16	Wikipedia Russia (2), Russian State Library Catalog (14)
Краснобородов	4	Russian State Library Catalog (4)
Низяев	22	Wikipedia Russia (10), Russian State Library Catalog (12)
Мандритза	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ресванова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Слинченкова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Политова	169	Wikipedia Russia (31), Russian State Library Catalog (138)
Семыонова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Секретарева	43	Wikipedia Russia (19), Russian State Library Catalog (24)
Питулько	73	Wikipedia Russia (10), Russian State Library Catalog (63)
Волынин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гриневицкий	22	Wikipedia Russia (16), Russian State Library Catalog (6)
Наталенко	24	Wikipedia Russia (14), Russian State Library Catalog (10)
Кануков	106	Wikipedia Russia (28), Russian State Library Catalog (78)
Октябрьский	8285	Wikipedia Russia (7993), Russian State Library Catalog (292)
Чикорев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Негруца	49	Wikipedia Russia (11), Russian State Library Catalog (38)
Басалаев	86	Wikipedia Russia (23), Russian State Library Catalog (63)
Шутова	687	Wikipedia Russia (362), Russian State Library Catalog (325)
Бурилова	22	Wikipedia Russia (8), Russian State Library Catalog (14)
Кобко	18	Wikipedia Russia (1), Russian State Library Catalog (17)
Адами	98	Wikipedia Russia (85), Russian State Library Catalog (13)
Пилсудский	372	Wikipedia Russia (358), Russian State Library Catalog (14)
Маевич	96	Wikipedia Russia (12), Russian State Library Catalog (84)
Момде	8	Wikipedia Russia (1), Russian State Library Catalog (7)
Арон	4278	Wikipedia Russia (2076), Russian State Library Catalog (2202)
Шибаев	544	Wikipedia Russia (184), Russian State Library Catalog (360)
Левашкевич	16	Wikipedia Russia (2), Russian State Library Catalog (14)
Туганова	89	Wikipedia Russia (45), Russian State Library Catalog (44)
Дребущак	13	Russian State Library Catalog (13)
Симановский	214	Wikipedia Russia (81), Russian State Library Catalog (133)
Решетень	31	Wikipedia Russia (9), Russian State Library Catalog (22)
Гоголоев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Даниловцев	21	Wikipedia Russia (9), Russian State Library Catalog (12)
Рупосов	10	Wikipedia Russia (3), Russian State Library Catalog (7)
Чапыева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Наалд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Елохов	38	Wikipedia Russia (6), Russian State Library Catalog (32)
Стекленков	3	Russian State Library Catalog (3)
Ламмерт	30	Wikipedia Russia (27), Russian State Library Catalog (3)
Гулевич	377	Wikipedia Russia (181), Russian State Library Catalog (196)
Олексеенко	31	Wikipedia Russia (29), Russian State Library Catalog (2)
Явсимирский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хропов	55	Wikipedia Russia (37), Russian State Library Catalog (18)
Камитов	6	Wikipedia Russia (5), Russian State Library Catalog (1)
Слюта	9	Russian State Library Catalog (9)
Баккал	72	Wikipedia Russia (55), Russian State Library Catalog (17)
Михтарьянц	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ядрошников	5	Russian State Library Catalog (5)
Совиэт Унион. Общество изучения Мурманского края	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Данилкович	15	Russian State Library Catalog (15)
Миклашевская	127	Wikipedia Russia (64), Russian State Library Catalog (63)
Заиканов	5	Russian State Library Catalog (5)
Кафаров	334	Wikipedia Russia (103), Russian State Library Catalog (231)
Верховный Совет Российской Федерации	46	Wikipedia Russia (46)
Баргачан	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Кейметинов	14	Wikipedia Russia (2), Russian State Library Catalog (12)
Дадали	17	Wikipedia Russia (5), Russian State Library Catalog (12)
Нимаева	37	Wikipedia Russia (8), Russian State Library Catalog (29)
Великоцкий	20	Wikipedia Russia (18), Russian State Library Catalog (2)
Моут	330	Wikipedia Russia (329), Russian State Library Catalog (1)
Коломак	2083	Wikipedia Russia (2061), Russian State Library Catalog (22)
Валицкая	49	Wikipedia Russia (13), Russian State Library Catalog (36)
Cочран	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Спарроу	79	Wikipedia Russia (73), Russian State Library Catalog (6)
Кокран	564	Wikipedia Russia (562), Russian State Library Catalog (2)
Спарроw	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гудименко	87	Wikipedia Russia (47), Russian State Library Catalog (40)
Гассельгрен	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Берцинская	5	Wikipedia Russia (1), Russian State Library Catalog (4)
Дудка	503	Wikipedia Russia (411), Russian State Library Catalog (92)
Таратин	45	Wikipedia Russia (7), Russian State Library Catalog (38)
Торбицкий	2	Russian State Library Catalog (2)
Де-Мартино	35	Wikipedia Russia (35)
Wаллаcе	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Wоод	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Грайфер	84	Wikipedia Russia (22), Russian State Library Catalog (62)
Деменин	8	Russian State Library Catalog (8)
Пимушкин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пулькин	95	Wikipedia Russia (34), Russian State Library Catalog (61)
Лапсуй	1	Wikipedia Russia (1)
Соловьева-Ойунская	2	Russian State Library Catalog (2)
Статистический Комитет Содружества Независимых Государств	3	Wikipedia Russia (3)
Товт-Коршинская	1	Russian State Library Catalog (1)
Рейза	15	Wikipedia Russia (12), Russian State Library Catalog (3)
Паков	33	Wikipedia Russia (28), Russian State Library Catalog (5)
Толпышева	10	Wikipedia Russia (5), Russian State Library Catalog (5)
Задера	33	Wikipedia Russia (6), Russian State Library Catalog (27)
Бове	2093	Wikipedia Russia (2031), Russian State Library Catalog (62)
Загуменнов	56	Wikipedia Russia (24), Russian State Library Catalog (32)
Фисинина	4	Wikipedia Russia (1), Russian State Library Catalog (3)
Животченко	5	Wikipedia Russia (1), Russian State Library Catalog (4)
Поленц	60	Wikipedia Russia (34), Russian State Library Catalog (26)
Бонч-Бруевич	671	Wikipedia Russia (344), Russian State Library Catalog (327)
Золотокрылин	10	Russian State Library Catalog (10)
Канцебовская	4	Russian State Library Catalog (4)
Мурыгин	130	Wikipedia Russia (82), Russian State Library Catalog (48)
Шольц	856	Wikipedia Russia (713), Russian State Library Catalog (143)
Республика Саха. Говернмент	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
